title,body,source,timestamp,tags
Pencatatan Obligasi Berkelanjutan I Kereta Api Indonesia Tahap II Tahun 2024 dan Sukuk Ijarah Berkelanjutan I Kereta Api Indonesia Tahap II Tahun 2024,"Pada 12 Agustus 2024, Obligasi Berkelanjutan I Kereta Api Indonesia Tahap II Tahun 2024 dan Sukuk Ijarah Berkelanjutan I Kereta Api Indonesia Tahap II Tahun 2024 oleh PT Kereta Api Indonesia (Persero) mulai dicatatkan di Bursa Efek Indonesia (BEI).",/api/api/publication/news/10843,2024-08-12T09:00:00,KAII
Sosialisasi Pasar Modal sebagai Alternatif Sumber Pendanaan Perusahaan dan UKM Rangkaian Sosialisasi Edukasi Pasar Modal Terpadu (SEPMT) Makassar,testing,/api/api/publication/news/10847,2024-08-09T00:00:00,"SEPMT,Go Public,IDX,BEI,OJK"
Seremoni Pencatatan Perdana Saham PT Esta Indonesia Tbk (NEST) di Bursa Efek Indonesia,"Pada Kamis, 8 Agustus 2024, perdagangan PT Bursa Efek Indonesia (BEI) dibuka dalam rangka pencatatan perdana saham PT Esta Indonesia Tbk (NEST) di papan pengembangan BEI. NEST merupakan perusahaan tercatat ke-34 yang tercatat di BEI pada tahun 2024.",/api/api/publication/news/10837,2024-08-08T09:00:00,NEST
Pencatatan Perdana Saham PT Esta Indonesia Tbk (NEST) di Bursa Efek Indonesia,"Pada Kamis, 8 Agustus 2024, pembukaan perdagangan Bursa Efek Indonesia (BEI) dilakukan oleh PT Esta Indonesia Tbk (NEST) dalam rangka pencatatan perdana saham di Papan Pengembangan BEI. NEST menjadi perusahaan ke-34 yang tercatat di BEI pada tahun 2024.
",/api/api/publication/news/10835,2024-08-08T00:00:00,NEST
Seremoni Pencatatan Perdana Saham PT Global Sukses Digital Tbk (DOSS) di Bursa Efek Indonesia,"Pada Rabu, 7 Agustus 2024, perdagangan PT Bursa Efek Indonesia (BEI) dibuka dalam rangka pencatatan perdana saham PT Global Sukses Digital Tbk (DOSS) di papan pengembangan BEI. DOSS merupakan perusahaan tercatat ke-33 yang tercatat di BEI pada tahun 2024.",/api/api/publication/news/10833,2024-08-07T09:00:00,DOSS
Pencatatan Perdana Saham PT Global Sukses Digital Tbk  (DOSS) di Bursa Efek Indonesia,"Pada Rabu, 7 Agustus 2024, pembukaan perdagangan Bursa Efek Indonesia (BEI) dilakukan oleh PT Global Sukses Digital Tbk  (DOSS) dalam rangka pencatatan perdana saham di Papan Pengembangan BEI. DOSS menjadi perusahaan ke-33 yang tercatat di BEI pada tahun 2024.
",/api/api/publication/news/10831,2024-08-07T00:00:00,DOSS
Go Public Seminar “Go Big with Go Public”  Bekerja sama dengan KADIN Kota Dumai,Testing,/api/api/publication/news/10841,2024-08-06T00:02:00,"IDX,Go Public"
Capital Market Community Gathering 2024,"Dalam rangka menjaga silaturahmi dan mempererat hubungan dengan komunitas yang aktif melakukan edukasi dan penyebaran informasi terkait investasi di pasar modal melalui media sosialnya, serta memberikan update terkini mengenai perkembangan PT Bursa Efek Indonesia (BEI) dan pasar modal Indonesia sekaligus melakuan sosialisasi #AkuInvestorSaham dan IDX Mobile kepada perwakilan komunitas, BEI menyelenggarakan acara Capital Market Community Gathering 2024.",/api/api/publication/news/10825,2024-07-25T12:00:00,
Go Public Seminar dan Coaching Clinic bersama Profesi Penunjang Pasar Modal di Surabaya,"Kota Surabaya menjadi tuan rumah penyelenggaraan Go Public Seminar dan Coaching Clinic pada hari Rabu, 24 Juli 2024. Bertempat di Ballroom Vasa Hotel Surabaya, acara ini dihadiri oleh 63 peserta seminar dan 10 perusahaan peserta coaching clinic. Peserta yang terdiri dari para pengusaha Surabaya, sangat antusias mendengar langsung dari narasumber profesional pasar modal terkait IPO. Kegiatan ini bertujuan untuk meningkatkan literasi dan inklusi pasar modal Indonesia, khususnya mengenai manfaat IPO sebagai alternatif sumber pendanaan yang potensial, serta sebagai house of growth yang terpercaya.",/api/api/publication/news/10827,2024-07-24T12:00:00,
Imbauan untuk Tidak Memberikan Gratifikasi kepada Insan BEI,"Sebagai wujud komitmen PT Bursa Efek Indonesia (BEI) dalam menjaga integritas, independensi, penerapan prinsip-pinsip tata kelola perusahaan yang baik (Good Corporate Governance) serta implementasi Sistem Manajemen Anti Penyuapan (SMAP) ISO 37001:2016",/api/api/publication/news/10820,2024-07-24T12:00:00,Himbauan
Coaching Clinic KreatIPO Kota Bandung,Testing,/api/api/publication/news/10839,2024-07-24T00:00:00,"IDX,Go Public"
Katadata Green dan BEI Dorong Penguatan ESG di Indonesia Melalui Acara Road to SAFE 2024,"Bursa Efek Indonesia (BEI/IDX) dan Otoritas Jasa Keuangan (OJK) mendorong penguatan prinsip environmental, social, and governance (ESG) di sektor bisnis Indonesia, khususnya di pasar modal.",/api/api/publication/news/10821,2024-07-22T12:00:00,
"Tunjuk 23 Bank Administrator RDN dan Bank Pembayaran,  KSEI Tingkatkan Kemudahan Akses Investor ke Pasar Modal","PT Kustodian Sentral Efek Indonesia (KSEI) melakukan pembaruan kerja sama Bank Administrator Rekening Dana Nasabah (Bank Administrator RDN) dan Bank Pembayaran, yang ditandai dengan penandatanganan Perjanjian Kerja Sama (PKS) pada Jumat (19/7). Kerja sama dengan Bank Administrator RDN dan Bank Pembayaran merupakan salah satu upaya KSEI dalam meningkatkan kemudahan akses investor untuk investasi pasar modal.
",/api/api/publication/news/10823,2024-07-19T12:00:00,
Seremoni Pencatatan Perdana Waran Terstruktur Seri Perdana PT KGI Sekuritas Indonesia (HD),"Pada Jumat, 19 Juli 2024, jam perdagangan PT Bursa Efek Indonesia (BEI) dibuka oleh PT KGI Sekuritas Indonesia (HD) dalam rangka pencatatan perdana Waran Terstruktur Seri Perdana PT KGI Sekuritas Indonesia (HD) di BEI.",/api/api/publication/news/10812,2024-07-19T09:00:00,"TLKM,BBCA,HD,KGI"
Seremoni Pencatatan Reksa Dana Indeks Mandiri ETF SRI- KEHATI (XMSK) di Bursa Efek Indonesia,"Pada Jumat, 19 Juli 2024, jam perdagangan PT Bursa Efek Indonesia (BEI) dibuka oleh PT Mandiri Manajemen Investasi, dalam rangka pencatatan Reksa Dana Indeks Mandiri ETF SRI- KEHATI (XMSK) di BEI. Reksa Dana Indeks Mandiri ETF SRI- KEHATI (XMSK)",/api/api/publication/news/10810,2024-07-18T09:00:00,XMSK
SME IPO 2024: Forum Pasar Modal Bagi UKM,"Pada Rabu, 17 Juli 2024, PT Bursa Efek Indonesia (BEI) bekerja sama dengan Kementerian Koperasi dan Usaha Kecil dan Menengah Republik Indonesia (KemenkopUKM) menyelenggarakan Forum Pasar Modal di Surabaya yang merupakan rangkaian program SME IPO guna mendorong para pelaku UKM untuk naik kelas salah satunya dengan menggunakan pasar modal Indonesia sebagai sarana melakukan pendanaan perusahaan.",/api/api/publication/news/10818,2024-07-17T12:00:00,
Pencatatan Sukuk Mudharabah Berkelanjutan I PNM Tahap III Tahun 2024,"Pada 15 Juli 2024, Sukuk Mudharabah Berkelanjutan I PNM Tahap III Tahun 2024 oleh PT Permodalan Nasional Madani mulai dicatatkan di Bursa Efek Indonesia (BEI).",/api/api/publication/news/10808,2024-07-15T00:01:00,PNMP
Pencatatan Obligasi Subordinasi Berkelanjutan III Bank Victoria Tahap I Tahun 2024 dan Obligasi Berkelanjutan III Bank Victoria Tahap II Tahun 2024 ,"Pada 15 Juli 2024, Obligasi Subordinasi Berkelanjutan III Bank Victoria Tahap I Tahun 2024 dan Obligasi Berkelanjutan III Bank Victoria Tahap II Tahun 2024 oleh PT Bank Victoria International Tbk mulai dicatatkan di Bursa Efek Indonesia (BEI).",/api/api/publication/news/10806,2024-07-15T00:00:00,BVIC
Pencatatan Obligasi Berkelanjutan I Eagle High Plantations Tahap I Tahun 2024,"Pada 11 Juli 2024, Obligasi Berkelanjutan I Eagle High Plantations Tahap I Tahun 2024 oleh PT Eagle High Plantations Tbk mulai dicatatkan di Bursa Efek Indonesia (BEI).",/api/api/publication/news/10792,2024-07-11T12:53:37,BWPT
Pencatatan Obligasi Berkelanjutan IV Protelindo Tahap I Tahun 2024,"Pada 10 Juli 2024, Obligasi Berkelanjutan IV Protelindo Tahap I Tahun 2024 oleh PT Profesional Telekomunikasi Indonesia mulai dicatatkan di Bursa Efek Indonesia (BEI).",/api/api/publication/news/10790,2024-07-10T13:08:31,PRTL
Pencatatan Sukuk Wakalah Bi Al-Istitsmar Berkelanjutan I CIMB Niaga Auto Finance Tahap I Tahun 2024,"Pada 10 Juli 2024, Sukuk Wakalah Bi Al-Istitsmar Berkelanjutan I CIMB Niaga Auto Finance Tahap I Tahun 2024 oleh PT CIMB Niaga Auto Finance Tbk mulai dicatatkan di Bursa Efek Indonesia (BEI).",/api/api/publication/news/10788,2024-07-10T13:00:30,SWCNA
Pencatatan Obligasi Berkelanjutan IV Adhi Karya Tahap I Tahun 2024,"Pada 10 Juli 2024, Obligasi Berkelanjutan IV Adhi Karya Tahap I Tahun 2024 oleh PT Adhi Karya (Persero) Tbk mulai dicatatkan di Bursa Efek Indonesia (BEI).",/api/api/publication/news/10786,2024-07-10T12:56:38,ADHI
Pencatatan Obligasi Terkait Keberlanjutan I Spindo Tahun 2024,"Pada 10 Juli 2024, Obligasi Terkait Keberlanjutan I Spindo Tahun 2024 oleh PT Steel Pipe Industry of Indonesia Tbk mulai dicatatkan di Bursa Efek Indonesia (BEI). ",/api/api/publication/news/10782,2024-07-10T12:00:00,
Pencatatan Obligasi Berkelanjutan III Jaya Ancol Tahap I Tahun 2024,"Pada 10 Juli 2024, Obligasi Berkelanjutan III Jaya Ancol Tahap I Tahun 2024 oleh PT Pembangunan Jaya Ancol Tbk mulai dicatatkan di Bursa Efek Indonesia (BEI).",/api/api/publication/news/10784,2024-07-10T12:00:00,
Go Public Seminar bersama SW Indonesia “IPO Readiness – Dukungan BEI dan Profesi Penunjang bagi Calon Emiten”,"Pada Rabu, 10 Juli 2024, PT Bursa Efek Indonesia (BEI), PT Kustodian Sentral Efek Indonesia (KSEI), dan PT Kliring Penjaminan Efek Indonesia (KPEI) bekerja sama dengan SW Indonesia menyelenggarakan Go Public Seminar dengan tema “IPO Readiness – Dukungan BEI dan Profesi Penunjang bagi Calon Emiten” di Main Hall Bursa Efek Indonesia, Jakarta. ",/api/api/publication/news/10816,2024-07-10T12:00:00,
Pencatatan Perdana Saham PT UBC Medical Indonesia Tbk (LABS) di Bursa Efek Indonesia,"Pada Rabu, 10 Juli 2024, pembukaan perdagangan Bursa Efek Indonesia (BEI) dilakukan oleh PT UBC Medical Indonesia Tbk (LABS) dalam rangka pencatatan perdana saham di Papan Pengembangan BEI. LABS menjadi perusahaan ke-32 yang tercatat di BEI pada tahun 2024.
",/api/api/publication/news/10780,2024-07-10T09:00:00,LABS
Seremoni Pencatatan Perdana Saham PT UBC Medical Indonesia Tbk (LABS) di Bursa Efek Indonesia,"Pada Rabu, 10 Juli 2024, perdagangan PT Bursa Efek Indonesia (BEI) dibuka dalam rangka pencatatan perdana saham PT UBC Medical Indonesia Tbk (LABS) di papan pengembangan BEI. LABS merupakan perusahaan tercatat ke-32 yang tercatat di BEI pada tahun 2024.",/api/api/publication/news/10794,2024-07-10T09:00:00,LABS
Seremoni Pencatatan Perdana Saham PT Gunanusa Eramandiri Tbk (GUNA) di Bursa Efek Indonesia,"Pada Selasa, 9 Juli 2024, perdagangan PT Bursa Efek Indonesia (BEI) dibuka dalam rangka pencatatan perdana saham PT Gunanusa Eramandiri Tbk (GUNA) di Papan Pengembangan BEI. GUNA merupakan perusahaan tercatat ke-31 yang tercatat di BEI pada tahun 2024.",/api/api/publication/news/10814,2024-07-09T12:00:00,
Bincang Pasar Modal dengan tema “Langkah Awal Mengenal Pasar Modal” ,Testing,/api/api/publication/news/10804,2024-07-09T11:54:00,"IDX,OJK,Go Public"
Pencatatan Perdana Saham PT Gunanusa Eramandiri Tbk (GUNA) di Bursa Efek Indonesia,"Pada Selasa, 9 Juli 2024, pembukaan perdagangan Bursa Efek Indonesia (BEI) dilakukan oleh PT Gunanusa Eramandiri Tbk (GUNA) dalam rangka pencatatan perdana saham di Papan Pengembangan BEI. GUNA menjadi perusahaan ke-31 yang tercatat di BEI pada tahun 2024.",/api/api/publication/news/10778,2024-07-09T00:00:00,GUNA
Seremoni Pencatatan Perdana Saham PT Intra Golflink Resorts Tbk (GOLF) di Bursa Efek Indonesia,"Pada Senin, 8 Juli 2024, perdagangan PT Bursa Efek Indonesia (BEI) dibuka dalam rangka pencatatan perdana saham PT Intra Golflink Resorts Tbk (GOLF) di papan utama BEI. GOLF merupakan perusahaan tercatat ke-30 yang tercatat di BEI pada tahun 2024.",/api/api/publication/news/10776,2024-07-08T16:42:21,GOLF
Seremoni Pencatatan Perdana Saham PT Indo American Seafoods Tbk (ISEA) di Bursa Efek Indonesia,"Pada Senin, 8 Juli 2024, perdagangan PT Bursa Efek Indonesia (BEI) dibuka dalam rangka pencatatan perdana saham PT Indo American Seafoods Tbk (ISEA) di papan pengembangan BEI. ISEA merupakan perusahaan tercatat ke-29 yang tercatat di BEI pada tahun 2024.",/api/api/publication/news/10774,2024-07-08T16:38:53,ISEA
Seremoni Pencatatan Perdana Saham PT Superior Prima Sukses Tbk (BLES) di Bursa Efek Indonesia,"Pada Senin, 8 Juli 2024, perdagangan PT Bursa Efek Indonesia (BEI) dibuka dalam rangka pencatatan perdana saham PT Superior Prima Sukses Tbk (BLES) di papan utama BEI. BLES merupakan perusahaan tercatat ke-28 yang tercatat di BEI pada tahun 2024.",/api/api/publication/news/10772,2024-07-08T16:22:58,BLES
Pencatatan Obligasi Berkelanjutan III Mayora Indah Tahap I Tahun 2024,"Pada 8 Juli 2024, Obligasi Berkelanjutan III Mayora Indah Tahap I Tahun 2024 oleh PT Mayora Indah Tbk mulai dicatatkan di Bursa Efek Indonesia (BEI).",/api/api/publication/news/10770,2024-07-08T15:52:30,MYOR
Pencatatan Obligasi III Wahana Inti Selaras Tahun 2024,"Pada 8 Juli 2024, Obligasi III Wahana Inti Selaras Tahun 2024 oleh PT Wahana Inti Selaras mulai dicatatkan di Bursa Efek Indonesia (BEI).",/api/api/publication/news/10768,2024-07-08T15:37:39,WISL
Pencatatan Obligasi Berkelanjutan IV Sarana Multi Infrastruktur Tahap I Tahun 2024 dan Sukuk Mudharabah Berkelanjutan III Sarana Multi Infrastruktur Tahap I Tahun 2024,"Pada 8 Juli 2024, Obligasi Berkelanjutan IV Sarana Multi Infrastruktur Tahap I Tahun 2024 dan Sukuk Mudharabah Berkelanjutan III Sarana Multi Infrastruktur Tahap I Tahun 2024 oleh PT Sarana Multi Infrastruktur (Persero) mulai dicatatkan di Bursa Efek Indonesia (BEI).",/api/api/publication/news/10764,2024-07-08T14:32:17,SMII
